item_code,nutritions,price_per_unit,product_image,product_name,product_origin,product_reviews,rating,unit,url
6650279,{},£2.20,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/92/5014759002692/5014759002692_L.jpeg,Gilbert's Roast Turkey Breast 142g,,2,3.0,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/gilberts-roast-turkey-breast-142g
7916568,"{'Energy': '629kJ', 'Energy kcal': '149kcal', 'Fat': '2.4g', 'Saturates': '0.6g', 'Mono-unsaturates': '0.6g', 'Polyunsaturates': '1.1g', 'Carbohydrate': '0g', 'Sugars': '0g', 'Starch': '0g', 'Fibre': '0g', 'Protein': '31.8g', 'Salt': '0.26g'}",£2.50,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/06/0000001507706/0000001507706_L.jpeg,Sainsbury's Diced Turkey Breast 300g,Produced in United Kingdom Produced using British Turkey,0,0.0,,https://www.sainsburys.co.uk/shop/ProductDisplay?storeId=10151&productId=1219802&urlRequestType=Base&categoryId=369361&catalogId=10252&langId=44
7830230,"{'Energy': '575kJ', 'Energy kcal': '136kcal', 'Fat': '1.2g', 'Saturates': '0.4g', 'Mono-unsaturates': '0.4g', 'Polyunsaturates': '0.4g', 'Carbohydrate': '0g', 'Sugars': '0g', 'Fibre': '<0.5g', 'Protein': '31.0g', 'Salt': '0.20g'}",£4.85,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/56/0000000260756/0000000260756_L.jpeg,Sainsbury's Turkey Breast Mince 750g,Produced in United Kingdom Produced using British Turkey,2,3.0,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-turkey-breast-mince-750g
7916559,"{'Energy': '657kJ', 'Energy kcal': '155kcal', 'Fat': '2.2g', 'Saturates': '0.5g', 'Carbohydrate': '<0.5g', 'Sugars': '<0.5g', 'Fibre': '<0.5g', 'Protein': '33.5g', 'Salt': '0.22g'}",£3.75,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/87/0000000328487/0000000328487_L.jpeg,Sainsbury's Turkey Breast Mini Fillets 400g,Produced in United Kingdom Packed in United Kingdom Produced using Produced and packed in the UK using British turkey.,0,0.0,,https://www.sainsburys.co.uk/shop/ProductDisplay?storeId=10151&productId=1219796&urlRequestType=Base&categoryId=369361&catalogId=10252&langId=44
7916576,"{'Energy': '602kJ', 'Energy kcal': '142kcal', 'Fat': '1.9g', 'Saturates': '0.5g', 'Mono-unsaturates': '0.7g', 'Polyunsaturates': '0.6g', 'Carbohydrate': '0g', 'Sugars': '0g', 'Starch': '0g', 'Fibre': '0g', 'Protein': '31.3g', 'Salt': '0.26g'}",£4.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/54/0000000282154/0000000282154_L.jpeg,Sainsbury's British Turkey Breast Steaks x4 460g,Produced in United Kingdom Produced using British Turkey,0,0.0,,https://www.sainsburys.co.uk/shop/ProductDisplay?storeId=10151&productId=1219806&urlRequestType=Base&categoryId=369361&catalogId=10252&langId=44
7858132,"{'Energy': '739kJ', 'Energy kcal': '176kcal', 'Fat': '6.7g', 'Saturates': '2.0g', 'Mono-unsaturates': '2.9g', 'Polyunsaturates': '1.5g', 'Carbohydrate': '4.1g', 'Sugars': '<0.5g', 'Fibre': '<0.5g', 'Protein': '24.6g', 'Salt': '0.79g'}",£3.50,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/51/0000000281751/0000000281751_L.jpeg,Sainsbury's Turkey Burgers 454g,Produced in United Kingdom Produced using British turkey,6,4.5,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-turkey-burgers-454g
6609048,"{'Energy': '802kJ', 'Energy kcal': '192kcal', 'Fat': '9.5g', 'Saturates': '2.8g', 'Mono-unsaturates': '2.7g', 'Polyunsaturates': '3.5g', 'Carbohydrate': '<0.5g', 'Sugars': '<0.5g', 'Fibre': '0.8g', 'Protein': '25.8g', 'Salt': '0.23g'}",£3.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/83/0000001507683/0000001507683_L.jpeg,Sainsbury's British Turkey Thigh Joint 750g,Produced in United Kingdom Produced using British Turkey,23,3.8261,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-seasoned-turkey-thigh-750g
7858147,"{'Energy': '677kJ', 'Energy kcal': '160kcal', 'Fat': '2.5g', 'Saturates': '0.5g', 'Mono-unsaturates': '1.4g', 'Polyunsaturates': '0.6g', 'Carbohydrate': '<0.5g', 'Sugars': '<0.5g', 'Starch': '0g', 'Fibre': '<0.5g', 'Protein': '34.0g', 'Salt': '0.25g'}",£3.50,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/68/0000000281768/0000000281768_L.jpeg,Sainsbury's Quick Cook Turkey Steaks x4 400g,Produced in United Kingdom Packed in United Kingdom Produced using British turkey.,1,5.0,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-quick-cook-turkey-steaks-x4-400g
7839772,{},£2.85,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/54/0000000265454/0000000265454_L.jpeg,Sainsbury's Turkey Sausages x8 454g,,22,3.8182,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-turkey-sausages-x8-454g
7689730,"{'Energy': '575kJ', 'Energy kcal': '136kcal', 'Fat': '1.2g', 'Saturates': '0.4g', 'Mono-unsaturates': '0.4g', 'Polyunsaturates': '0.4g', 'Carbohydrate': '0g', 'Sugars': '0g', 'Fibre': '<0.5g', 'Protein': '31.0g', 'Salt': '0.20g'}",£2.15,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/27/0000000162227/0000000162227_L.jpeg,Sainsbury's Turkey Breast Mince 2% Fat 250g,Produced in United Kingdom Produced using British Turkey,3,4.6667,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-turkey-breast-mince-250g
7516544,"{'Energy': '565kJ', 'Energy kcal': '134kcal', 'Fat': '4.6g', 'Saturates': '1.4g', 'Mono-unsaturates': '1.3g', 'Polyunsaturates': '1.6g', 'Carbohydrate': '<0.5g', 'Sugars': '<0.5g', 'Fibre': '0g', 'Protein': '22.9g', 'Salt': '0.37g'}",£4.50,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/83/0000001805383/0000001805383_L.jpeg,Sainsbury's British Turkey Thigh Mince 5% Fat 750g,Produced in United Kingdom Produced using British Turkey,6,3.8333,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-turkey-thigh-mince-800g
551694,"{'Energy': '649kJ', 'Energy kcal': '154kcal', 'Fat': '4.1g', 'Saturates': '1.4g', 'Mono-unsaturates': '1.4g', 'Polyunsaturates': '1.1g', 'Carbohydrate': '0.9g', 'Sugars': '<0.5g', 'Starch': '<0.5g', 'Fibre': '<0.5g', 'Protein': '28.3g', 'Salt': '0.33g'}",£4.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/94/0000000551694/0000000551694_L.jpeg,Sainsbury's Just Cook Turkey Breast Joint Butter Basted 500g (Serves 3),Produced in United Kingdom Packed in United Kingdom Produced using British Turkey,21,3.8095,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-just-cook-roast-butter-basted-turkey
7689724,"{'Energy': '893kJ', 'Energy kcal': '213kcal', 'Fat': '10.8g', 'Saturates': '3.1g', 'Mono-unsaturates': '4.7g', 'Polyunsaturates': '2.4g', 'Carbohydrate': '6.0g', 'Sugars': '<0.5g', 'Fibre': '<0.5g', 'Protein': '22.8g', 'Salt': '0.25g'}",£2.80,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/10/0000000162210/0000000162210_L.jpeg,Sainsbury's Turkey Meatballs 400g,Produced in United Kingdom Packed in United Kingdom Produced using Produced and packed in the UK using British turkey,15,3.8667,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-turkey-meatballs-400g
1353785,"{'Energy': '634kJ', 'Energy kcal': '151kcal', 'Fat': '6.1g', 'Saturates': '1.6g', 'Mono-unsaturates': '2.6g', 'Polyunsaturates': '1.2g', 'Carbohydrate': '<0.5g', 'Sugars': '<0.5g', 'Fibre': '<0.5g', 'Protein': '23.5g', 'Salt': '0.33g'}",£3.30,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/85/0000001353785/0000001353785_L.jpeg,Sainsbury's British Turkey Thigh Mince 7% Fat 500g,Produced in United Kingdom Packed in United Kingdom Produced using Produced and packed in the UK using British turkey,10,3.6,,https://www.sainsburys.co.uk/shop/gb/groceries/turkey-44/sainsburys-turkey-thigh-mince-500g
7888321,"{'Energy': '879kJ', 'Energy kcal': '212kcal', 'Fat': '18.2g', 'Saturates': '4.8g', 'Mono-unsaturates': '9.0g', 'Polyunsaturates': '3.3g', 'Carbohydrate': '11.0g', 'Sugars': '6.6g', 'Starch': '4.4g', 'Fibre': '<0.5g', 'Protein': '1.1g', 'Salt': '0.49g'}",£1.75,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/00/0000000307000/0000000307000_L.jpeg,Sainsbury's Seafood Sauce 200g,"Produced in England, United Kingdom",0,0.0,,https://www.sainsburys.co.uk/shop/gb/groceries/sauces--marinades---yorkshire-puddings-310901-44/sainsburys-seafood-sauce-200g
7936469,{},£4.50,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/79/0000000340779/0000000340779_L.jpeg,Sainsbury's Slow Cooked British Chicken Breasts With Creamy Bacon & Mushroom Sauce 470g (Serves 2),,2,5.0,,https://www.sainsburys.co.uk/shop/ProductDisplay?storeId=10151&productId=1246460&urlRequestType=Base&categoryId=314359&catalogId=10245&langId=44
7878072,"{'Energy': '507kJ', 'Energy kcal': '120kcal', 'Fat': '2.9g', 'Saturates': '0.4g', 'Carbohydrate': '2.5g', 'Sugars': '1.3g', 'Fibre': '0g', 'Protein': '21.0g', 'Salt': '0.58g'}",£4.50,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/48/0000000299848/0000000299848_L.jpeg,Sainsbury's Just Cook Honey & Soy Asian Chicken 430g,Produced in United Kingdom Produced using British chicken,3,2.6667,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-just-cook-honey---soy-asian-chicken-430g
7907432,"{'Energy': '553kJ', 'Energy kcal': '131kcal', 'Fat': '1.9g', 'Saturates': '0.9g', 'Mono-unsaturates': '0.8g', 'Polyunsaturates': '<0.1g', 'Carbohydrate': '<0.5g', 'Sugars': '<0.5g', 'Starch': '0g', 'Fibre': '<0.5g', 'Protein': '28.0g', 'Salt': '0.38g'}",£5.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/13/0000000318013/0000000318013_L.jpeg,"Sainsbury's Just Cook Small Beef Topside Joint with Rich Beef Gravy, 370g (Serves 2)",Produced in United Kingdom Packed in United Kingdom Produced using British or Irish Beef,2,3.0,,https://www.sainsburys.co.uk/shop/ProductDisplay?storeId=10151&productId=1202778&urlRequestType=Base&categoryId=314359&catalogId=10058&langId=44
7935593,{},£4.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/89/0000000339889/0000000339889_L.jpeg,Sainsbury's Just Cook British Chicken Breasts With Cajun & Red Pepper Marinade 355g (Serves 2),,3,5.0,,https://www.sainsburys.co.uk/shop/ProductDisplay?storeId=10151&productId=1246422&urlRequestType=Base&categoryId=314359&catalogId=10245&langId=44
7935570,{},£4.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/34/0000000339834/0000000339834_L.jpeg,Sainsbury's Just Cook British Chicken Breasts With Spinach & Ricotta 360g (Serves 2),,0,0.0,,https://www.sainsburys.co.uk/shop/ProductDisplay?storeId=10151&productId=1246418&urlRequestType=Base&categoryId=314359&catalogId=10245&langId=44
7935588,"{'Energy': '669kJ', 'Energy kcal': '158kcal', 'Fat': '3.2g', 'Saturates': '0.8g', 'Mono-unsaturates': '1.3g', 'Polyunsaturates': '0.9g', 'Carbohydrate': '5.0g', 'Sugars': '5.0g', 'Fibre': '0g', 'Protein': '27.5g', 'Salt': '0.51g'}",£3.25,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/58/0000000339858/0000000339858_L.jpeg,Sainsbury's Just Cook British Chicken Breasts With Sweet Chilli Marinade 330g (Serves 2),Produced in United Kingdom Produced using British chicken,1,5.0,,https://www.sainsburys.co.uk/shop/ProductDisplay?storeId=10151&productId=1246420&urlRequestType=Base&categoryId=314359&catalogId=10245&langId=44
7845687,{},£4.50,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/36/0000000271936/0000000271936_L.jpeg,Sainsbury's Just Cook Pork Saltimbocca 321g (Serves 2),,7,5.0,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-just-cook-pork-saltimbocca-323g
7878323,"{'Energy': '616kJ', 'Energy kcal': '147kcal', 'Fat': '5.4g', 'Saturates': '1.6g', 'Mono-unsaturates': '2.3g', 'Polyunsaturates': '1.3g', 'Carbohydrate': '6.8g', 'Sugars': '3.5g', 'Fibre': '1.2g', 'Protein': '17.1g', 'Salt': '0.58g'}",£5.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/79/0000000300179/0000000300179_L.jpeg,Sainsbury's Slow Cook Chicken Casserole 525g (Serves 2),Produced in United Kingdom Produced using British Chicken,7,4.2857,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-slow-cook-chicken-casserole-525g
7825607,"{'Energy': '1333kJ', 'Energy kcal': '320kcal', 'Fat': '21.2g', 'Saturates': '7.6g', 'Carbohydrate': '7.3g', 'Sugars': '7.3g', 'Fibre': '1.8g', 'Protein': '24.2g', 'Salt': '0.47g'}",£5.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/58/0000000256858/0000000256858_L.jpeg,Sainsbury's Slow Cook Firecracker Pork Ribs 676g (Serves 2),Produced in United Kingdom Produced using British Pork,6,3.6667,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-slow-cook-fire-cracker-pork-ribs-676g
7826332,"{'Energy': '990kJ', 'Energy kcal': '237kcal', 'Fat': '14.9g', 'Saturates': '4.3g', 'Mono-unsaturates': '6.3g', 'Polyunsaturates': '3.6g', 'Carbohydrate': '3.3g', 'Sugars': '2.9g', 'Fibre': '0.8g', 'Protein': '22.1g', 'Salt': '0.59g'}",£4.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/37/0000000257237/0000000257237_L.jpeg,Sainsbury's Slow Cook Buffalo Chicken Wings 600g (Serves 4),Produce of United Kingdom Packed in United Kingdom Produced using British Chicken,5,2.8,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-slow-cook-buffalo-wings-600g
7826319,"{'Energy': '1072kJ', 'Energy kcal': '257kcal', 'Fat': '16.2g', 'Saturates': '4.5g', 'Carbohydrate': '3.9g', 'Sugars': '3.9g', 'Fibre': '<0.5g', 'Protein': '23.7g', 'Salt': '0.63g'}",£5.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/83/0000000257183/0000000257183_L.jpeg,Sainsbury's Slow Cook Duck with Blackberry Sauce 440g (Serves 2),Produced in United Kingdom Produce of United Kingdom Produced using Duck from the United Kingdom,5,3.0,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-slow-cook-duck-with-blackberry-sauce-440g
7852438,"{'Energy': '628kJ', 'Energy kcal': '150kcal', 'Fat': '7.4g', 'Saturates': '2.4g', 'Mono-unsaturates': '3.6g', 'Polyunsaturates': '1.1g', 'Carbohydrate': '<0.5g', 'Sugars': '<0.5g', 'Fibre': '<0.5g', 'Protein': '20.7g', 'Salt': '0.66g'}",£3.50,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/67/0000000277167/0000000277167_L.jpeg,Sainsbury's Chicken Roast with Chicken Gravy 390g (Serves 2),Produced in United Kingdom Produced using British chicken and pork,5,3.6,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-chicken-roast-with-chicken-gravy-398g
7878123,"{'Energy': '673kJ', 'Energy kcal': '161kcal', 'Fat': '7.6g', 'Saturates': '2.9g', 'Mono-unsaturates': '3.5g', 'Polyunsaturates': '0.8g', 'Carbohydrate': '3.4g', 'Sugars': '2.1g', 'Fibre': '<0.5g', 'Protein': '19.4g', 'Salt': '0.42g'}",£8.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/09/0000000299909/0000000299909_L.jpeg,Sainsbury's Slow Cook Lamb Shanks with Mint 680g (Serves 2),"Produced in United Kingdom Produced using British lamb, New Zealand lamb",5,3.6,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-slow-cook-lamb-shanks-with-mint-680g
7839906,"{'Energy': '779kJ', 'Energy kcal': '185kcal', 'Fat': '4.1g', 'Saturates': '1.7g', 'Carbohydrate': '17.2g', 'Sugars': '11.9g', 'Fibre': '1.5g', 'Protein': '19.0g', 'Salt': '0.43g'}",£5.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/72/0000000256872/0000000256872_L.jpeg,Sainsbury's Slow Cook Brisket BBQ Sauce 438g (Serves 2),Produced in United Kingdom Produced using British Beef,6,3.8333,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-slow-cook-brisket-bbq-sauce-438g
7878125,"{'Energy': '1085kJ', 'Energy kcal': '259kcal', 'Fat': '13.0g', 'Saturates': '5.8g', 'Mono-unsaturates': '5.2g', 'Polyunsaturates': '1.5g', 'Carbohydrate': '11.3g', 'Sugars': '7.9g', 'Starch': '3.4g', 'Fibre': '<0.5g', 'Protein': '23.9g', 'Salt': '0.53g'}",£6.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/16/0000000299916/0000000299916_L.jpeg,Sainsbury's Slow Cook Lamb Shoulder with Honey & Rosemary 450g (Serves 2),"Produced in United Kingdom Produced using British lamb, New Zealand lamb",17,3.2353,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-slow-cook-lamb-shoulder-with-honey---rosemary-450g
7878104,"{'Energy': '693kJ', 'Energy kcal': '165kcal', 'Fat': '5.9g', 'Saturates': '1.7g', 'Mono-unsaturates': '2.4g', 'Polyunsaturates': '1.5g', 'Carbohydrate': '0g', 'Sugars': '0g', 'Fibre': '0g', 'Protein': '27.9g', 'Salt': '0.19g'}",£3.75,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/79/0000000299879/0000000299879_L.jpeg,Sainsbury's Just Cook Mini Chicken Roast 355g (Serves 2),Produced in United Kingdom Produced using British chicken,0,0.0,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-just-cook-mini-chicken-roast-355g
7826322,"{'Energy': '389kJ', 'Energy kcal': '92kcal', 'Fat': '2.0g', 'Saturates': '0.8g', 'Carbohydrate': '3.6g', 'Sugars': '2.5g', 'Protein': '14.4g', 'Salt': '0.60g'}",£5.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/13/0000000257213/0000000257213_L.jpeg,Sainsbury's Slow Cook Beef Shin Casserole 550g (Serves 2),Produced in United Kingdom Produce of United Kingdom Produced using British beef,19,3.1579,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-slow-cook-beef-shin-casserole-550g
7826715,"{'Energy': '1032kJ', 'Energy kcal': '246kcal', 'Fat': '11.7g', 'Saturates': '4.8g', 'Carbohydrate': '10.2g', 'Sugars': '9.5g', 'Fibre': '0.7g', 'Protein': '24.7g', 'Salt': '0.68g'}",£5.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/67/0000000257367/0000000257367_L.jpeg,Sainsbury's Slow Cook Boneless Beef Ribs with BBQ Sauce 515g (Serves 2),Produced in United Kingdom,16,3.875,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-boneless-beef-ribs-with-bbq-sauce-515g
7852410,"{'Energy': '922kJ', 'Energy kcal': '221kcal', 'Fat': '12.1g', 'Saturates': '6.4g', 'Mono-unsaturates': '4.1g', 'Polyunsaturates': '0.9g', 'Carbohydrate': '5.9g', 'Sugars': '<0.5g', 'Fibre': '0.6g', 'Protein': '21.7g', 'Salt': '0.65g'}",£4.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/82/0000000277082/0000000277082_L.jpeg,Sainsbury's Just Cook Chicken Lattice Cheese & Bacon 401g (Serves 2),Produced in United Kingdom Produced using British chicken & pork,9,2.6667,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-chicken-lattice-cheese-n-bacon-401g
7850922,"{'Energy': '626kJ', 'Energy kcal': '149kcal', 'Fat': '4.1g', 'Saturates': '1.4g', 'Mono-unsaturates': '1.6g', 'Polyunsaturates': '1.0g', 'Carbohydrate': '1.8g', 'Sugars': '1.7g', 'Fibre': '<0.5g', 'Protein': '25.9g', 'Salt': '0.57g'}",£3.75,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/28/0000000275828/0000000275828_L.jpeg,Sainsbury's Coconut & Mango British Chicken Sizzlers x2 325g,Produced in United Kingdom Produced using British chicken,4,4.25,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-coconut---mango-sizzlers-325g
7846535,"{'Energy': '643kJ', 'Energy kcal': '153kcal', 'Fat': '5.1g', 'Saturates': '2.5g', 'Carbohydrate': '2.8g', 'Sugars': '1.1g', 'Protein': '23.8g', 'Salt': '1.51g'}",£3.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/51/0000000273251/0000000273251_L.jpeg,Sainsbury's Just Cook Gammon Steaks with Pineapple 345g (Serves 2),Produced in United Kingdom Produced using British pork,7,3.5714,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/just-cook-gammon-steaks-pineapple-345g
7852412,"{'Energy': '596kJ', 'Energy kcal': '142kcal', 'Fat': '5.1g', 'Saturates': '1.2g', 'Mono-unsaturates': '2.6g', 'Polyunsaturates': '1.1g', 'Carbohydrate': '0.6g', 'Sugars': '<0.5g', 'Fibre': '<0.5g', 'Protein': '23.3g', 'Salt': '0.46g'}",£4.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/99/0000000277099/0000000277099_L.jpeg,Sainsbury's Just Cook Chicken Breasts with Red Pesto 427g (Serves 2),Produced in United Kingdom Produced using British chicken,5,5.0,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-chicken-breasts-with-red-pesto-427g
7825499,"{'Energy': '791kJ', 'Energy kcal': '188kcal', 'Fat': '4.1g', 'Saturates': '1.4g', 'Mono-unsaturates': '1.8g', 'Polyunsaturates': '0.7g', 'Carbohydrate': '11.7g', 'Sugars': '10.6g', 'Fibre': '1.1g', 'Protein': '25.4g', 'Salt': '1.35g'}",£5.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/05/0000000256605/0000000256605_L.jpeg,Sainsbury's Slow Cook Gammon Shanks with Maple Sauce 780g (Serves 2),Produced in United Kingdom Produced using British Pork,35,4.6,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-gammon-shanks-with-maple-sauce-780g
7852451,"{'Energy': '652kJ', 'Energy kcal': '155kcal', 'Fat': '4.6g', 'Saturates': '1.8g', 'Carbohydrate': '3.4g', 'Sugars': '3.4g', 'Protein': '25.0g', 'Salt': '0.49g'}",£4.00,https://www.sainsburys.co.uk/wcsstore7.32.0.14/ExtendedSitesCatalogAssetStore/images/catalog/productImages/81/0000000277181/0000000277181_L.jpeg,Sainsbury's Hunters Style Chicken Breast 435g (Serves 2),Produced in United Kingdom Produced using British chicken and pork,6,3.0,,https://www.sainsburys.co.uk/shop/gb/groceries/ready-to-cook-314359-44/sainsburys-hunters-style-chicken-breast-435g
